time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-16 00:00:00+00:00,0,0,6,4
2025-07-17 00:00:00+00:00,9,8,20,3
2025-07-19 00:00:00+00:00,4,4,1,1
2025-07-20 00:00:00+00:00,1,1,2,2
2025-07-21 00:00:00+00:00,6,6,8,5
2025-07-23 00:00:00+00:00,4,4,4,3
2025-07-25 00:00:00+00:00,2,2,0,0
2025-07-26 00:00:00+00:00,14,10,61,2
2025-07-27 00:00:00+00:00,6,5,8,3
2025-07-28 00:00:00+00:00,3,3,5,3
2025-07-29 00:00:00+00:00,5,5,0,0
2025-07-30 00:00:00+00:00,2,2,15,4
2025-07-31 00:00:00+00:00,5,5,1,1
2025-08-01 00:00:00+00:00,5,5,8,3
2025-08-02 00:00:00+00:00,17,10,70,11
2025-08-03 00:00:00+00:00,3,3,1,1
2025-08-04 00:00:00+00:00,3,3,18,6
2025-08-05 00:00:00+00:00,3,3,6,2
2025-08-06 00:00:00+00:00,0,0,4,3
2025-08-07 00:00:00+00:00,4,4,32,6
2025-08-09 00:00:00+00:00,6,6,23,3
2025-08-10 00:00:00+00:00,1,1,1,1
2025-08-11 00:00:00+00:00,2,2,14,5
2025-08-12 00:00:00+00:00,2,2,16,5
2025-08-13 00:00:00+00:00,2,2,7,6
2025-08-14 00:00:00+00:00,0,0,9,2
2025-08-15 00:00:00+00:00,3,3,9,5
2025-08-16 00:00:00+00:00,1,1,10,6
2025-08-17 00:00:00+00:00,24,21,76,6
2025-08-18 00:00:00+00:00,2,2,13,5
2025-08-19 00:00:00+00:00,5,5,4,2
2025-08-20 00:00:00+00:00,1,1,5,4
2025-08-21 00:00:00+00:00,6,6,4,2
2025-08-22 00:00:00+00:00,0,0,19,5
2025-08-23 00:00:00+00:00,9,9,0,0
2025-08-24 00:00:00+00:00,3,3,27,3
2025-08-25 00:00:00+00:00,6,6,20,7
2025-08-26 00:00:00+00:00,2,2,12,5
2025-08-27 00:00:00+00:00,2,2,27,6
2025-08-28 00:00:00+00:00,0,0,16,5
2025-08-29 00:00:00+00:00,7,7,8,3
2025-08-30 00:00:00+00:00,1,1,17,3
2025-08-31 00:00:00+00:00,8,6,27,4
2025-09-01 00:00:00+00:00,6,6,28,6
2025-09-02 00:00:00+00:00,2,2,4,2
2025-09-03 00:00:00+00:00,2,2,18,3
2025-09-04 00:00:00+00:00,0,0,32,4
2025-09-05 00:00:00+00:00,7,7,11,6
2025-09-06 00:00:00+00:00,0,0,2,2
2025-09-07 00:00:00+00:00,6,6,5,2
2025-09-08 00:00:00+00:00,1,1,5,3
2025-09-09 00:00:00+00:00,5,5,21,3
2025-09-10 00:00:00+00:00,0,0,3,2
2025-09-11 00:00:00+00:00,4,4,11,2
2025-09-12 00:00:00+00:00,0,0,2,1
2025-09-13 00:00:00+00:00,5,5,5,4
2025-09-14 00:00:00+00:00,0,0,4,2
2025-09-15 00:00:00+00:00,9,9,3,3
2025-09-16 00:00:00+00:00,2,2,1,1
