time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-16 00:00:00+00:00,0,0,6,4
2025-07-17 00:00:00+00:00,9,8,20,3
2025-07-19 00:00:00+00:00,4,4,1,1
2025-07-20 00:00:00+00:00,1,1,2,2
2025-07-21 00:00:00+00:00,6,6,8,5
2025-07-23 00:00:00+00:00,4,4,4,3
2025-07-25 00:00:00+00:00,2,2,0,0
2025-07-26 00:00:00+00:00,14,10,61,2
2025-07-27 00:00:00+00:00,6,5,8,3
2025-07-28 00:00:00+00:00,3,3,5,3
2025-07-29 00:00:00+00:00,5,5,0,0
2025-07-30 00:00:00+00:00,2,2,15,4
2025-07-31 00:00:00+00:00,5,5,1,1
2025-08-01 00:00:00+00:00,5,5,8,3
2025-08-02 00:00:00+00:00,17,10,70,11
2025-08-03 00:00:00+00:00,3,3,1,1
2025-08-04 00:00:00+00:00,3,3,18,6
2025-08-05 00:00:00+00:00,3,3,6,2
2025-08-06 00:00:00+00:00,0,0,4,3
2025-08-07 00:00:00+00:00,4,4,32,6
2025-08-09 00:00:00+00:00,6,6,23,3
2025-08-10 00:00:00+00:00,1,1,1,1
2025-08-11 00:00:00+00:00,2,2,14,5
2025-08-12 00:00:00+00:00,2,2,16,5
2025-08-13 00:00:00+00:00,2,2,7,6
2025-08-14 00:00:00+00:00,0,0,9,2
2025-08-15 00:00:00+00:00,3,3,9,5
2025-08-16 00:00:00+00:00,1,1,10,6
2025-08-17 00:00:00+00:00,24,21,76,6
2025-08-18 00:00:00+00:00,2,2,13,5
2025-08-19 00:00:00+00:00,5,5,4,2
2025-08-20 00:00:00+00:00,1,1,5,4
2025-08-21 00:00:00+00:00,6,6,4,2
2025-08-22 00:00:00+00:00,0,0,19,5
2025-08-23 00:00:00+00:00,9,9,0,0
2025-08-24 00:00:00+00:00,3,3,27,3
2025-08-25 00:00:00+00:00,6,6,20,7
2025-08-26 00:00:00+00:00,2,2,12,5
2025-08-27 00:00:00+00:00,2,2,27,6
2025-08-28 00:00:00+00:00,0,0,16,5
2025-08-29 00:00:00+00:00,7,7,8,3
2025-08-30 00:00:00+00:00,1,1,17,3
2025-08-31 00:00:00+00:00,8,6,27,4
2025-09-01 00:00:00+00:00,6,6,28,6
2025-09-02 00:00:00+00:00,2,2,4,2
2025-09-03 00:00:00+00:00,2,2,18,3
2025-09-04 00:00:00+00:00,0,0,32,4
2025-09-05 00:00:00+00:00,7,7,11,6
2025-09-06 00:00:00+00:00,0,0,2,2
2025-09-07 00:00:00+00:00,6,6,5,2
2025-09-08 00:00:00+00:00,1,1,5,3
2025-09-09 00:00:00+00:00,5,5,21,3
2025-09-10 00:00:00+00:00,0,0,3,2
2025-09-11 00:00:00+00:00,4,4,11,2
2025-09-12 00:00:00+00:00,0,0,2,1
2025-09-13 00:00:00+00:00,5,5,5,4
2025-09-14 00:00:00+00:00,0,0,4,2
2025-09-15 00:00:00+00:00,9,9,3,3
2025-09-16 00:00:00+00:00,2,2,1,1
2025-09-17 00:00:00+00:00,7,7,22,4
2025-09-18 00:00:00+00:00,1,1,5,5
2025-09-19 00:00:00+00:00,2,2,3,1
2025-09-20 00:00:00+00:00,0,0,9,5
2025-09-21 00:00:00+00:00,8,8,2,2
2025-09-22 00:00:00+00:00,4,4,14,7
2025-09-23 00:00:00+00:00,4,4,0,0
2025-09-24 00:00:00+00:00,2,1,6,4
2025-09-25 00:00:00+00:00,6,6,5,2
2025-09-26 00:00:00+00:00,0,0,1,1
2025-09-27 00:00:00+00:00,7,5,24,1
2025-09-28 00:00:00+00:00,3,3,2,1
2025-09-29 00:00:00+00:00,5,5,7,4
2025-09-30 00:00:00+00:00,1,1,12,6
2025-10-01 00:00:00+00:00,4,4,9,4
2025-10-02 00:00:00+00:00,7,4,10,4
2025-10-03 00:00:00+00:00,2,2,6,1
2025-10-04 00:00:00+00:00,1,1,2,2
2025-10-05 00:00:00+00:00,5,5,0,0
2025-10-06 00:00:00+00:00,1,1,4,4
2025-10-07 00:00:00+00:00,3,3,5,4
2025-10-08 00:00:00+00:00,2,2,17,5
2025-10-09 00:00:00+00:00,12,11,20,2
2025-10-10 00:00:00+00:00,30,9,116,6
2025-10-11 00:00:00+00:00,21,14,13,1
2025-10-12 00:00:00+00:00,5,4,6,1
2025-10-13 00:00:00+00:00,3,3,8,5
2025-10-14 00:00:00+00:00,1,1,25,9
2025-10-15 00:00:00+00:00,14,8,6,4
2025-10-16 00:00:00+00:00,0,0,4,2
2025-10-17 00:00:00+00:00,9,4,23,7
2025-10-18 00:00:00+00:00,1,1,51,4
2025-10-19 00:00:00+00:00,9,4,2,2
2025-10-20 00:00:00+00:00,16,4,12,7
2025-10-21 00:00:00+00:00,3,3,4,3
2025-10-22 00:00:00+00:00,9,3,8,4
2025-10-23 00:00:00+00:00,12,7,5,3
2025-10-24 00:00:00+00:00,7,2,1,1
2025-10-25 00:00:00+00:00,2,2,15,2
2025-10-26 00:00:00+00:00,1,1,7,3
2025-10-27 00:00:00+00:00,12,6,15,6
2025-10-28 00:00:00+00:00,9,7,8,3
2025-10-29 00:00:00+00:00,4,4,18,4
2025-10-30 00:00:00+00:00,2,2,13,3
2025-10-31 00:00:00+00:00,10,5,4,3
2025-11-01 00:00:00+00:00,2,2,26,5
2025-11-02 00:00:00+00:00,14,8,22,4
2025-11-03 00:00:00+00:00,25,11,15,4
2025-11-04 00:00:00+00:00,13,7,13,2
2025-11-05 00:00:00+00:00,5,5,23,5
2025-11-06 00:00:00+00:00,3,3,26,6
2025-11-07 00:00:00+00:00,11,7,8,3
2025-11-08 00:00:00+00:00,2,2,6,3
2025-11-09 00:00:00+00:00,5,4,10,5
2025-11-10 00:00:00+00:00,19,13,19,6
2025-11-11 00:00:00+00:00,7,6,33,8
2025-11-12 00:00:00+00:00,10,4,14,4
2025-11-13 00:00:00+00:00,6,6,0,0
2025-11-14 00:00:00+00:00,2,2,19,4
2025-11-15 00:00:00+00:00,4,4,8,3
2025-11-16 00:00:00+00:00,1,1,1,1
2025-11-17 00:00:00+00:00,4,4,2,2
2025-11-18 00:00:00+00:00,1,1,15,7
2025-11-19 00:00:00+00:00,7,7,25,7
2025-11-20 00:00:00+00:00,2,2,13,3
2025-11-21 00:00:00+00:00,3,3,6,4
2025-11-22 00:00:00+00:00,1,1,8,3
2025-11-23 00:00:00+00:00,6,6,10,3
2025-11-24 00:00:00+00:00,1,1,13,2
2025-11-25 00:00:00+00:00,3,3,16,2
2025-11-26 00:00:00+00:00,1,1,7,4
2025-11-27 00:00:00+00:00,4,4,10,2
2025-11-28 00:00:00+00:00,0,0,27,6
2025-11-29 00:00:00+00:00,3,3,2,1
2025-11-30 00:00:00+00:00,0,0,8,3
2025-12-01 00:00:00+00:00,32,9,10,8
2025-12-02 00:00:00+00:00,0,0,4,1
2025-12-03 00:00:00+00:00,96,26,0,0
2025-12-04 00:00:00+00:00,0,0,9,3
2025-12-05 00:00:00+00:00,10,5,4,2
2025-12-06 00:00:00+00:00,2,2,4,1
2025-12-07 00:00:00+00:00,11,7,1,1
2025-12-08 00:00:00+00:00,2,2,2,2
2025-12-09 00:00:00+00:00,14,8,18,6
2025-12-10 00:00:00+00:00,1,1,8,5
2025-12-11 00:00:00+00:00,2,2,11,3
2025-12-12 00:00:00+00:00,0,0,13,5
2025-12-13 00:00:00+00:00,9,5,8,4
2025-12-14 00:00:00+00:00,0,0,10,3
2025-12-15 00:00:00+00:00,23,17,1,1
2025-12-16 00:00:00+00:00,0,0,9,3
2025-12-17 00:00:00+00:00,14,6,0,0
2025-12-18 00:00:00+00:00,0,0,15,2
2025-12-19 00:00:00+00:00,22,13,2,1
2025-12-20 00:00:00+00:00,0,0,0,0
2025-12-21 00:00:00+00:00,10,6,1,1
2025-12-22 00:00:00+00:00,3,3,20,6
2025-12-23 00:00:00+00:00,9,5,4,2
2025-12-24 00:00:00+00:00,2,2,2,2
2025-12-25 00:00:00+00:00,21,7,4,1
2025-12-26 00:00:00+00:00,1,1,12,5
2025-12-27 00:00:00+00:00,13,7,9,4
2025-12-28 00:00:00+00:00,13,11,36,7
2025-12-29 00:00:00+00:00,14,6,9,6
2025-12-30 00:00:00+00:00,5,4,23,6
2025-12-31 00:00:00+00:00,14,6,4,3
2026-01-01 00:00:00+00:00,11,7,1,1
2026-01-02 00:00:00+00:00,0,0,11,6
2026-01-03 00:00:00+00:00,13,8,3,3
2026-01-04 00:00:00+00:00,0,0,5,2
2026-01-05 00:00:00+00:00,12,6,1,1
2026-01-06 00:00:00+00:00,4,4,0,0
2026-01-07 00:00:00+00:00,8,8,19,9
2026-01-08 00:00:00+00:00,2,2,11,3
2026-01-09 00:00:00+00:00,10,5,1,1
2026-01-10 00:00:00+00:00,2,1,21,6
2026-01-11 00:00:00+00:00,10,6,26,4
2026-01-12 00:00:00+00:00,8,7,19,3
2026-01-13 00:00:00+00:00,11,6,11,4
2026-01-14 00:00:00+00:00,9,6,16,2
2026-01-15 00:00:00+00:00,16,8,6,4
2026-01-16 00:00:00+00:00,1,1,37,4
2026-01-17 00:00:00+00:00,16,11,15,3
2026-01-18 00:00:00+00:00,196,68,119,5
2026-01-19 00:00:00+00:00,8,7,4,4
2026-01-20 00:00:00+00:00,19,11,15,5
2026-01-21 00:00:00+00:00,18,9,12,8
2026-01-22 00:00:00+00:00,2,2,13,9
2026-01-23 00:00:00+00:00,16,7,1,1
2026-01-24 00:00:00+00:00,2,2,3,3
2026-01-25 00:00:00+00:00,15,7,1,1
2026-01-26 00:00:00+00:00,3,3,2,2
2026-01-27 00:00:00+00:00,20,10,5,3
